     0 , -853921480780546048.00
     1 ,     764.64
     2 ,    -117.78
     3 ,    -494.76
     4 ,   -2950.37
     5 ,     873.54
     6 ,     556.54
     7 ,   -1811.98
     8 ,    3253.34
     9 ,   -5145.50
    10 ,     113.87
    11 ,    -481.23
    12 ,    -461.99
    13 ,     383.44
    14 ,    1054.93
    15 ,   30569.57
    16 ,   -7557.95
    17 ,     -73.09
    18 ,   -1289.35
    19 ,   -1108.69
    20 ,    -738.96
    21 ,     320.03
    22 ,    -746.76
    23 ,     550.33
    24 ,    -716.89
    25 ,     111.80
    26 ,    -624.64
    27 ,   -7371.78
    28 ,     731.82
    29 ,     929.94
    30 ,    2583.37
    31 ,     110.90
    32 ,   -2971.41
    33 ,      52.80
    34 ,     759.66
    35 ,    1035.75
    36 ,     434.28
    37 ,    2514.15
    38 ,      10.31
    39 ,    -894.77
    40 ,     -56.20
    41 ,      55.97
    42 ,     463.92
    43 ,     465.65
    44 ,    -695.19
    45 ,      84.94
    46 ,     525.90
    47 ,    -562.97
    48 ,      58.46
    49 ,    1735.80
    50 ,    2840.58
    51 ,    1107.16
    52 ,     352.21
    53 ,    3856.51
    54 ,      -4.00
    55 ,    8200.78
    56 ,    2134.23
    57 ,    3281.42
    58 ,     604.00
    59 ,   -2497.22
    60 ,     904.16
    61 ,    -420.92
    62 ,    2636.26
    63 ,     338.54
    64 ,    2656.56
    65 ,    4248.96
    66 ,     261.60
    67 ,   -1092.22
    68 ,    1459.09
    69 ,    -572.41
    70 ,    4526.02
    71 ,   -3453.00
    72 ,    3005.55
    73 ,   -2296.86
    74 ,     -52.20
    75 ,     -92.45
    76 ,     -52.26
    77 ,    -573.02
    78 ,   -2838.81
    79 ,     270.72
    80 ,    -546.40
    81 ,    2311.93
    82 ,   -2835.48
    83 ,      69.48
    84 ,    -291.82
    85 ,    -420.95
    86 ,    -727.35
    87 ,   -4057.54
    88 ,    1055.81
    89 ,    -564.32
    90 ,    -297.57
    91 ,   -1158.87
    92 ,   -1322.26
    93 ,     -86.83
    94 ,     -23.40
    95 ,     133.50
    96 ,     544.79
    97 ,    -219.76
    98 ,     473.55
    99 ,    3110.22
