     0 ,       0.00
     1 ,    -209.34
     2 ,    -119.15
     3 ,    1810.96
     4 ,   -4579.37
     5 ,     288.63
     6 ,     -52.55
     7 ,    -212.25
     8 ,    5542.91
     9 ,    -740.74
    10 ,   -2707.90
    11 ,      35.61
    12 ,     931.64
    13 ,    2739.05
    14 ,    1652.76
    15 ,    5718.77
    16 ,   -2794.54
    17 ,    -311.06
    18 ,    1419.73
    19 ,    -797.67
    20 ,   -1091.81
    21 ,   -1203.46
    22 ,     182.46
    23 ,    -300.56
    24 ,     988.61
    25 ,     -57.16
    26 ,    -132.91
    27 ,   -5753.06
    28 ,     262.35
    29 ,   -3320.96
    30 ,    2206.73
    31 ,     266.44
    32 ,     643.98
    33 ,     170.85
    34 ,    1800.29
    35 ,    2054.34
    36 ,      58.52
    37 ,    4655.98
    38 ,     786.33
    39 ,     645.54
    40 ,   -6444.01
    41 ,     -84.28
    42 ,     577.19
    43 ,     409.89
    44 ,     912.95
    45 ,    1918.59
    46 ,     282.38
    47 ,     822.77
    48 ,    -856.99
    49 ,    1376.24
    50 ,    1545.58
    51 ,     429.54
    52 ,     210.85
    53 ,    2162.47
    54 ,    -641.29
    55 ,     535.75
    56 ,    -127.68
    57 ,    3132.79
    58 ,     -37.56
    59 ,    1142.99
    60 ,    1829.82
    61 ,    1540.60
    62 ,    2119.89
    63 ,    -798.49
    64 ,    -966.29
    65 ,    2932.20
    66 ,   -2705.54
    67 ,   -1588.56
    68 ,    4983.16
    69 ,    -349.59
    70 ,    2650.78
    71 ,    -733.15
    72 ,    3674.30
    73 ,   -2480.77
    74 ,    -560.46
    75 ,     -61.00
    76 ,     -38.21
    77 ,   -3884.57
    78 ,   -1250.66
    79 ,     426.30
    80 ,    -993.57
    81 ,    2343.36
    82 ,     220.52
    83 ,    -336.27
    84 ,    -437.20
    85 ,     377.66
    86 ,    -801.27
    87 ,   -1563.88
    88 ,    1968.12
    89 ,   -1013.15
    90 ,     684.91
    91 ,    -627.38
    92 ,   -1023.51
    93 ,    -152.95
    94 ,     -54.24
    95 ,     307.18
    96 ,     903.45
    97 ,   -3660.39
    98 ,     949.24
    99 ,     -51.77
